Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773824935,50,,Aggregated,12.600000,2.500000,240,550,720,1100,2100,2900,3900,4400,13000,13000,13000,325,65,240.0,729.5123876769355,21.320516999821848,12525.865290000183,174409.04
1773824936,50,,Aggregated,12.600000,2.500000,240,550,720,1100,2100,2900,3900,4400,13000,13000,13000,325,65,240.0,729.5123876769355,21.320516999821848,12525.865290000183,174409.04
1773824937,50,,Aggregated,5.800000,1.400000,240,530,720,1100,2200,3000,4000,8300,15000,15000,15000,330,66,240.0,765.4998060363739,21.320516999821848,15281.158492000031,174408.7
1773824938,50,,Aggregated,5.800000,1.400000,240,530,720,1100,2200,3000,4000,8300,15000,15000,15000,330,66,240.0,765.4998060363739,21.320516999821848,15281.158492000031,174408.7
1773824939,50,,Aggregated,5.800000,1.400000,240,530,720,1100,2200,3000,4000,8300,15000,15000,15000,330,66,240.0,765.4998060363739,21.320516999821848,15281.158492000031,174408.7
1773824940,50,,Aggregated,2.000000,0.400000,240,530,720,1100,2200,3000,4100,12000,19000,19000,19000,335,67,240.0,810.7383369612061,21.320516999821848,18719.398713999908,174408.37014925372
1773824941,50,,Aggregated,2.000000,0.400000,240,530,720,1100,2200,3000,4100,12000,19000,19000,19000,335,67,240.0,810.7383369612061,21.320516999821848,18719.398713999908,174408.37014925372
1773824942,50,,Aggregated,2.000000,0.400000,240,530,720,1100,2200,3000,4100,12000,19000,19000,19000,335,67,240.0,810.7383369612061,21.320516999821848,18719.398713999908,174408.37014925372
1773824943,50,,Aggregated,2.000000,0.400000,240,530,720,1100,2200,3000,4100,12000,19000,19000,19000,335,67,240.0,810.7383369612061,21.320516999821848,18719.398713999908,174408.37014925372
1773824944,50,,Aggregated,2.000000,0.400000,240,530,730,1100,2200,3100,4400,13000,23000,23000,23000,336,67,240.0,877.1898763244175,21.320516999821848,23138.455563000207,176483.0119047619
1773824945,50,,Aggregated,2.000000,0.400000,240,530,720,1100,2200,3100,4400,13000,23000,23000,23000,340,68,240.0,867.6335445323642,21.320516999821848,23138.455563000207,174408.05
1773824946,50,,Aggregated,1.000000,0.200000,230,500,710,1100,2200,3100,8300,15000,24000,24000,24000,345,69,230.0,925.3997589855164,21.320516999821848,24004.62185999959,174409.3652173913
1773824947,50,,Aggregated,1.000000,0.200000,230,500,710,1100,2200,3100,8300,15000,24000,24000,24000,345,69,230.0,925.3997589855164,21.320516999821848,24004.62185999959,174409.3652173913
1773824948,50,,Aggregated,1.500000,0.300000,220,470,710,1100,2200,3200,12000,23000,27000,27000,27000,354,71,220.0,1054.8997535706321,21.320516999821848,27046.528680999927,174901.3163841808
1773824949,50,,Aggregated,1.500000,0.300000,220,460,710,1100,2300,3300,13000,24000,27000,27000,27000,360,72,220.0,1112.0181858555654,21.320516999821848,27046.528680999927,174411.01388888888
1773824950,50,,Aggregated,1.500000,0.300000,220,460,710,1100,2300,3300,13000,24000,27000,27000,27000,360,72,220.0,1112.0181858555654,21.320516999821848,27046.528680999927,174411.01388888888
1773824951,50,,Aggregated,2.700000,0.500000,220,460,700,1100,2300,3300,15000,27000,29000,29000,29000,365,73,220.0,1176.1307574191878,21.320516999821848,28659.04073999991,174412.72876712328
1773824952,50,,Aggregated,3.000000,0.600000,220,460,700,1100,2300,3700,23000,27000,31000,31000,31000,373,74,220.0,1317.3292986648905,21.320516999821848,30896.90446700024,175347.02144772117
1773824953,50,,Aggregated,3.000000,0.600000,220,450,700,1100,2300,3700,23000,27000,31000,31000,31000,375,75,220.0,1310.8666468000113,21.320516999821848,30896.90446700024,174412.032
1773824954,50,,Aggregated,3.300000,0.600000,210,440,700,1100,2400,3700,27000,31000,33000,33000,33000,383,76,210.0,1454.473201036565,21.320516999821848,32954.44315699978,175324.3864229765
1773824955,50,,Aggregated,4.000000,0.800000,200,440,700,1100,2400,4100,29000,32000,33000,33000,33000,398,79,200.0,1648.8562519371974,21.320516999821848,32997.93577100035,175297.03015075377
1773824956,50,,Aggregated,4.000000,0.800000,200,440,700,1100,2400,4100,29000,32000,34000,34000,34000,404,81,200.0,1709.6121817920905,21.320516999821848,34123.01112799969,174853.81435643564
1773824957,50,,Aggregated,4.800000,0.900000,200,440,700,1100,2500,4400,31000,33000,35000,35000,35000,410,82,190.0,1770.3388541683028,21.320516999821848,34852.73022899992,174423.54390243904
1773824958,50,,Aggregated,4.800000,0.900000,200,440,700,1100,2500,4400,31000,33000,35000,35000,35000,410,82,190.0,1770.3388541683028,21.320516999821848,34852.73022899992,174423.54390243904
1773824959,50,,Aggregated,6.000000,1.200000,180,440,700,1100,2700,15000,33000,34000,36000,36000,36000,435,87,180.0,2072.169118965528,21.320516999821848,35919.3318560001,174427.86896551723
1773824960,50,,Aggregated,6.200000,1.300000,180,420,700,1100,2800,23000,34000,35000,38000,38000,38000,450,90,180.0,2247.670536222234,21.320516999821848,37570.43889700026,174432.3111111111
1773824961,50,,Aggregated,6.800000,1.300000,170,370,700,1100,2900,29000,36000,37000,39000,39000,39000,480,96,170.0,2579.8275189750107,21.320516999821848,38742.34746100001,174436.85625
1773824962,50,,Aggregated,7.600000,1.500000,160,370,690,1100,3000,32000,36000,37000,39000,39000,39000,500,100,150.0,2771.1104476520145,21.320516999821848,38742.34746100001,174432.228
1773824963,50,,Aggregated,9.100000,1.800000,160,370,700,1100,3300,34000,37000,38000,39000,39000,39000,515,102,160.0,3203.7365283437025,21.320516999821848,38742.34746100001,181193.79029126215
